gender,age,income,income_stability,loan_amount_request,current_loan,dependents,credit_score,co_applicant,property_price,loan_amount
M,18,3398.89,Low,167434.31,563.83,4,760.35,1,191476.61,117204.02
M,37,,Low,54422.01,285.91,1,663.72,1,68231.25,35374.31
F,47,1741.12,Low,27941.06,125.96,5,758.3,1,51256.93,0
F,56,1343.19,Low,30281.71,249.04,4,695.17,1,52777.12,19683.11
F,54,789.73,Low,79190.09,272.84,2,837.13,1,100597.22,59392.57
F,49,832.6,Low,27936.29,153.51,4,770.49,1,43776.04,20952.22
M,18,1337.49,Low,67515.19,371.59,4,764.7,1,103567.81,50636.39
F,38,1838.17,Low,189617.09,519.17,4,,1,215881.82,132731.96
M,44,1764.38,Low,45434.66,196.81,3,612.45,1,81635.3,0
M,48,6074.34,Low,104373.8,465.04,1,703.63,1,160028.85,67842.97
F,62,5552.06,High,87356.9,1018.93,1,807.09,1,143509.85,61149.83
F,27,,Low,40946.64,187.87,2,855.23,1,65551.51,30709.98
F,47,3824.91,,82022.84,396.65,5,719.24,1,101693.9,53314.85
F,18,1574.68,Low,29880.82,228.69,,675.79,1,37678.41,19422.53
M,28,5244.27,Low,114525.81,579.29,3,760.05,1,135243.84,91620.65
F,44,1859.15,Low,36735.72,-999,2,617.04,1,52954.78,0
F,42,2493.94,Low,85503.87,346.41,,712.75,1,101058.08,55577.52
F,18,1908.29,Low,22823.4,236.27,3,613.06,1,30456.45,0
M,52,,High,77097.81,218.18,3,666.12,1,120857.18,50113.58
F,61,2550.93,Low,142950.21,994.73,3,813.68,1,183586.75,107212.66
F,47,3789.8,Low,215493.44,848.82,2,887.94,1,258950.32,161620.08
F,34,2729.38,Low,239032.67,839.91,2,758.45,1,290585.66,191226.14
M,36,1834.87,Low,30270.71,244.85,3,773.52,1,41815.07,22703.03
F,18,6810.24,Low,51022.22,336.07,2,825.31,1,65261.64,38266.66
F,30,2418.44,Low,44558.01,268.91,1,635.27,0,77611.85,0
F,21,2384.58,Low,66044.31,352.44,1,,1,72694.37,0
F,64,1827.88,Low,70577.77,611.27,3,609.76,1,110905.21,0
F,25,1957.82,Low,108298.17,436.24,2,789.77,1,189694.74,81223.63
F,31,2780.39,Low,103294.35,356.55,4,607.28,1,162714.69,0
M,60,690.66,,21818.97,-999,2,787.12,0,26688.18,17455.18
F,18,2620.62,Low,71013.43,,2,670.76,1,109212.03,49709.4
M,65,570.12,High,43579.99,168.27,3,706.96,1,68655.4,30505.99
M,36,2105.91,Low,86310.96,269.33,3,822.25,1,114406.96,64733.22
F,63,2398.16,Low,38996.5,223.17,1,787.77,1,66253.19,31197.2
M,65,4608.61,High,176314.46,634.09,1,815.78,0,318086.78,123420.12
M,61,1772.22,Low,27921.61,135.67,3,673.76,1,51078.27,19545.13
M,18,1979.62,Low,169748.37,531.22,2,692.27,1,230562.1,0
F,24,1277.29,,79475.15,397.12,4,583.68,1,114211.47,0
F,60,1530.15,Low,68186.45,420.91,1,701.32,0,129271.8,0
F,18,778.35,Low,69235.87,268.47,2,708.56,1,111638.52,48465.11
M,51,2523.03,Low,159459.4,711.84,3,792.15,1,266220.25,119594.55
F,56,1358.41,Low,25742.93,131.81,4,730.11,1,42911.25,0
M,39,2128.39,Low,38827.19,284.12,1,677.3,1,73101.76,27179.03
F,52,2390.31,Low,69573.56,330.69,2,663.59,1,127393,45222.81
F,32,1576.57,Low,30007.91,315.79,3,758.69,1,42287.23,24006.33
F,64,1202.75,Low,72969.1,400.1,3,751.19,1,131613.98,51078.37
M,60,2673.53,Low,86118.06,411.45,1,700.26,1,144745.34,0
M,20,1295.39,Low,135246.74,616.08,2,827.85,1,213014.15,94672.72
M,18,2205.79,Low,43319.75,189.67,4,766.81,1,67941.76,32489.81
M,18,2449.46,Low,122697.81,575,1,755.15,1,204098.99,92023.36
M,18,2798.73,Low,83296.91,464.23,3,825.72,1,103019.85,62472.68
F,22,2144.66,Low,91211.29,306.93,,839.42,1,103827.8,63847.9
F,22,2168.19,Low,98163.81,427.13,3,730.55,1,164919.52,63806.48
M,41,1394.89,,174603.32,491.29,2,841.19,1,234010.26,122222.32
F,37,2141.79,Low,42010.88,254.63,2,670.08,1,53137,29407.62
F,46,2157.91,Low,168018.29,452.83,1,714.96,1,-999,109211.89
F,52,4116.05,Low,185057.2,609.98,3,782.49,1,279931.9,148045.76
F,36,2521.81,,34397.18,352.82,3,749.8,1,46326.1,22358.17
M,47,978.61,Low,114944.5,395.56,2,,1,213737.08,80461.15
M,29,2727.69,Low,81498.59,345.04,2,697.84,1,123577.68,52974.08
M,18,1413.62,Low,37023.31,192.26,2,737.45,1,53104.31,24065.15
F,46,913.62,Low,91406.76,293.39,3,746.62,1,165148.63,63984.73
F,62,1736.4,High,10934.88,106.29,1,781.1,1,19348.08,8201.16
M,65,3033.43,High,117628.57,433.9,,810.51,0,212795.3,-999
F,54,673.32,Low,19285.45,94.93,3,822.16,1,29137.94,15428.36
M,42,1057.77,Low,29091.77,164.21,4,764.77,1,50528.86,21818.83
F,56,3443.09,Low,123583.6,708.48,,649.75,0,201830.74,0
M,41,2130.32,Low,69420.77,184.99,,651.94,1,109836.34,45123.5
F,57,1918.46,Low,40855.1,243.76,3,668.13,1,60654.06,26555.82
M,41,1263.95,Low,100846.08,508.18,3,593.03,1,156300.41,0
F,33,3101.7,Low,82586.83,572.31,2,714.63,1,100728.73,53681.44
F,37,1281.2,Low,32925.07,359.46,3,792.25,1,-999,24693.8
F,32,3166.74,Low,85997.34,444.51,2,669.98,1,162235.23,55898.27
M,54,1258.24,Low,78429.62,329.84,4,,1,125322.82,0
F,23,1368.64,Low,45895.59,334.22,3,698,1,77528.9,29832.13
M,42,,Low,120834.31,344.52,2,737.35,1,210483.16,78542.3
M,18,4598.97,Low,116565.61,349.91,2,795.06,1,140559.55,87424.21
M,18,3585.89,Low,61076.57,359.47,,603.87,1,88942.63,0
F,36,2139.69,Low,68217.96,333.53,,650.54,1,99446.05,44341.67
M,61,2532.76,Low,94732.39,765.1,,,1,131989.81,75785.91
M,63,,Low,36507.95,225.53,2,702.45,1,50769.59,25555.56
M,41,,Low,29863.92,151.82,3,711.13,1,33143.66,
F,50,1905.8,Low,37674.69,378.17,3,764.1,1,68928.57,28256.02
M,58,3365.36,Low,71433.23,269.59,2,753.64,1,85075.16,53574.92
F,61,2887.68,Low,90814.3,476.99,1,646.08,1,117184.27,0
F,18,1769.24,Low,54448.8,312.89,2,,1,63909.66,43559.04
M,20,2464.76,Low,102975.92,362.65,1,740.04,1,170091.69,0
F,22,1566.51,Low,13856.73,158.09,3,713.83,1,18965.21,9006.87
M,33,1974,Low,25061.49,219.92,3,674.06,1,44537.6,17543.04
F,49,1263.29,Low,168926.49,464.77,3,796.94,1,319817.72,0
M,36,1267.57,Low,37772.73,269.19,1,671.34,1,59902.79,0
M,40,3296.9,Low,161118.34,527.7,2,831.23,0,277645.72,0
M,42,2149.77,Low,54888.19,288.57,2,717.43,1,67300.13,35677.32
M,26,3062.05,Low,93707.37,395.6,1,785.43,1,136762.65,65595.16
F,44,2637.09,Low,126994.67,621.84,3,786.15,1,210083.87,95246
F,18,2601.75,Low,119851.26,558.69,3,666.5,1,189641.91,77903.32
F,61,2365.73,High,114573.62,340.66,2,829.98,1,186403.56,80201.53
F,18,1541.78,Low,72916.64,399.33,3,687.64,0,124706.08,0
F,51,1768.58,Low,27855.78,197.48,2,820.52,1,40295.66,0
M,53,,Low,216921.39,859.54,3,660.86,1,277414.11,151844.97
F,52,4706.57,Low,191533.1,623.98,2,854.26,1,252886.3,153226.48
F,59,4244.41,Low,105117.83,410.55,1,653.27,1,144529.37,0
M,36,2031.03,Low,83325.46,492.11,4,812.07,1,147426.91,66660.37
M,55,999.09,Low,83060.27,308.54,3,858.89,1,122689.82,66448.22
M,58,2917.87,Low,120119.11,556.9,1,827.07,0,184578.6,0
F,32,1511.39,Low,34563.4,206.67,2,645.47,0,56046.95,0
M,52,4024.44,Low,94659.47,483.69,2,781.46,1,110118.35,75727.58
M,65,2945.37,High,176360.39,513.44,1,800.71,1,269267.43,123452.27
M,20,4167.85,Low,60439.95,308.68,1,836.73,1,74792.2,42307.96
M,41,3598.62,Low,126288.41,363.47,2,832.76,1,230281.87,0
M,52,968.56,Low,49468.96,229.09,1,740.89,1,62808.01,34628.27
M,65,1968.43,High,236555.03,662.1,1,873.23,1,385407.93,177416.27
F,18,3446.05,Low,67799.52,593.77,,757.33,1,76486.51,54239.62
F,41,1067.85,Low,26040.98,134.9,,,1,40500.58,18228.69
M,27,2943.19,Low,37089.01,199.04,2,697.74,1,57246.19,25962.31
M,55,1978.5,Low,74534.99,545.34,3,637.72,1,116175.64,0
F,60,1274.17,Low,60542.47,307.52,,695.45,1,105505.45,-999
F,64,1975.78,Low,179230.36,701.88,2,777.74,1,314049.66,143384.29
M,45,1653.04,Low,24892.32,127.41,1,755.2,1,46063.12,19913.86
M,27,1670.36,Low,75209.74,427.26,2,674.81,1,110914.57,48886.33
F,18,2159.38,Low,40827.37,355.71,3,784.32,1,72200.9,28579.16
M,65,4804.51,High,100006.26,1028.03,2,870.38,1,115089.21,80005.01
F,65,4320.17,High,145972.48,552.83,2,828.29,0,186346.68,0
M,18,,Low,125908.19,396.88,3,721.67,1,152450.22,88135.73
M,32,1235.34,Low,53964.2,300.74,3,644.89,0,81937.76,0
F,29,1524.03,Low,70108.84,531.45,3,684.29,1,83208.46,0
F,55,1539.74,Low,26872.21,137.39,1,800.67,1,40382.07,18810.55
F,49,3505.16,Low,65188.34,365.79,2,649.9,1,106953.92,0
M,36,,Low,35335.38,171.79,1,686.64,1,41471.38,22968
F,35,2600.5,Low,53444.92,,,734.64,1,92869.69,34739.2
F,18,1958.29,Low,62925.7,337.79,1,634.59,0,100732.9,0
M,24,,,83187.14,382.29,1,,1,110317.66,66549.71
F,37,1217.05,Low,7525.38,80.57,3,622.44,0,11487.52,0
F,27,1527.69,Low,51696.44,332.85,4,648,1,95396.14,0
F,34,2099.9,Low,63378.25,212.67,2,890.02,1,77339.15,44364.77
M,26,3927.41,Low,100408.34,675.68,2,825.5,1,125125.63,75306.26
M,34,1978.95,Low,122682.93,501.23,2,714.53,1,169034.53,85878.05
F,33,1843.28,Low,25895.93,174.25,3,716.16,1,39946.06,18127.15
M,62,1833.23,Low,47003.56,256.48,3,771.71,1,55392.26,35252.67
M,18,3360.24,Low,64902.69,319.36,2,770.15,1,101130.83,45431.88
F,21,2024.45,Low,81452.33,631.29,2,695.69,1,103376.91,52944.01
M,33,2065.49,Low,70314.54,466.93,2,656.73,1,118413.59,45704.45
F,65,4573.47,High,103339.48,277.5,2,868.58,1,151094.58,77504.61
F,18,2193.21,Low,174743.82,560.78,3,769.88,1,298641.89,131057.86
F,20,7717.34,,243142.18,732.78,,776.72,1,381031.07,182356.64
M,52,1943.49,Low,129620.92,485.24,1,851.26,1,151428.17,97215.69
F,56,1233.08,Low,57397.03,153.92,2,,1,86124.31,37308.07
M,63,2367.45,High,101351.33,527.52,2,848.3,1,136880.82,0
M,33,2819.34,Low,44163.58,342.39,2,780.14,1,61065.1,33122.68
M,65,,High,135101.15,627.87,2,,1,157588.32,94570.8
M,34,1872.69,Low,35338.78,125.39,2,691.94,1,47365.97,22970.21
M,19,1952.65,Low,46442.42,265,2,629.17,1,82746.82,0
F,23,2160.94,Low,19862.35,207.51,3,643.54,1,35276.31,0
F,28,2223.6,Low,81897.11,492.74,4,815.14,1,94019.41,61422.83
M,31,1671.74,Low,63173.31,446.97,2,862.97,1,74901.99,47379.98
F,56,1218.82,Low,64357.81,299.5,2,813.51,0,79575.5,0
M,56,3023.77,Low,167393.3,604.98,1,840.35,1,252373.44,133914.64
M,20,2430.61,Low,50101.9,245.38,2,734.23,0,77964.49,0
F,65,1600.95,High,50755,188.24,2,841.83,1,57308.85,40604
F,18,1357.58,Low,37854.51,422.85,4,659.38,1,67868.03,24605.43
F,47,1308.16,Low,137107.1,401.79,2,820.72,1,188137.59,109685.68
F,60,4198.07,,147118.22,650.52,2,856.59,1,247363.81,110338.66
M,48,,Low,46771.58,241.01,4,741.54,1,65281.03,
M,59,1922.68,Low,41682.2,263.44,,648.41,0,67637.67,0
M,50,1910.87,Low,97174.35,466.49,1,830.08,1,119121.96,68022.04
M,41,1843.95,Low,73060.41,490.56,1,637.34,1,84497.79,0
F,28,5454.47,Low,28242.22,132.31,2,838.73,1,44825.28,19769.55
M,47,2045.83,Low,74691.62,299.71,2,717.2,1,137743.44,52284.13
M,56,2015.85,Low,103526.17,528.37,4,831.14,1,159434.23,77644.63
M,42,2150.86,Low,41533.67,184.73,4,635.39,1,73332.7,0
F,18,1888.82,Low,39363.84,215.33,,635.35,1,59724.1,0
M,64,1385.41,Low,107971.78,488.11,2,782.01,1,181588.74,75580.25
F,65,2246.23,High,60747.81,308.86,2,822.72,1,113553.84,48598.25
F,65,3348.16,High,106817.11,477.81,2,783.49,1,121805.63,0
F,27,2750.74,Low,56805.51,425.61,1,641.87,1,107871.98,0
F,20,2384.82,Low,79808.59,620.14,1,769.07,1,113018.77,55866.01
F,32,1838.39,Low,48542.57,176.89,2,738.94,1,89317.59,31552.67
F,42,3310.53,Low,74976.27,401.67,3,825.14,1,109071.59,52483.39
F,18,3204.03,Low,70182.47,394.72,2,839.17,0,97931.68,0
F,65,1195.77,High,28131.27,127.07,2,789.97,1,32357.01,19691.89
F,40,1472.68,Low,52984.18,299.42,2,851.6,1,70058.86,42387.34
M,58,2444.68,Low,119318.57,379.71,2,723.64,1,140372.43,77557.07
F,53,2259.89,Low,66790.89,654.63,3,754.64,1,121356.1,53432.71
F,25,1300.04,Low,69677.39,260.6,2,704.92,1,100650.05,0
F,34,2841.02,Low,24549.91,135.19,2,681.7,1,42695.51,17184.94
F,42,3342.77,Low,76192.71,565.7,1,705.65,0,85520.78,0
M,33,3028.43,Low,9244.84,84.38,2,634.02,1,12334.35,-999
F,31,1398.52,Low,46888.15,231.2,1,757.25,1,69798.7,0
M,54,1705.18,Low,31049.98,91.18,1,729.41,1,40860.53,20182.49
F,62,3136.76,High,112366.5,366.19,1,835.29,0,172575.92,89893.2
F,45,,Low,75636.06,291.63,,795.48,1,91782.02,60508.85
M,25,1374.51,Low,25285.36,296.9,1,700.84,1,38680.07,16435.48
F,65,1770.07,High,16868.6,69.84,2,856.8,1,27626.88,11808.02
M,57,1034.9,Low,45284.51,282.77,,632.97,0,80361.07,0
F,24,1701.06,Low,25784.72,185.12,2,734.42,1,43297.49,18049.3
M,50,,Low,47206.6,238.12,2,673.65,1,79196.98,33044.62
F,18,4025.08,Low,243162.81,781.68,2,824.05,1,360167.17,194530.25
F,38,2116.99,Low,51942.52,257.19,3,851.06,1,57701.11,46748.27
M,63,4026.98,High,119662.88,391.3,1,870.09,1,211778.91,95730.3
M,43,2178.6,Low,61154.19,,2,787.79,1,88436.1,45865.64
M,28,4181.25,Low,16334.37,189.03,1,793.79,1,25716.83,0
M,58,3120.56,Low,104543.33,783.89,1,740.22,1,152372.44,67953.16
M,57,1827.24,Low,55701.74,275.7,1,791.51,0,82539.31,0
F,18,4001.63,,30997.43,246.96,2,635.39,1,35511.7,0
F,18,2278.88,Low,104149.11,399.76,4,630.12,0,167412.45,0
F,44,2339.43,Low,102634.25,530.88,2,727.19,1,118243.27,71843.97
F,18,2837.5,Low,135626.44,460.69,4,693.44,1,175419.55,88157.19
M,26,821.85,Low,39505.9,247.61,2,687.16,1,69321.06,27654.13
F,63,2946.29,Low,112863.51,545.88,,752.44,1,154915.6,79004.46
F,57,2756.78,Low,42426.06,296.67,3,616.65,0,72353.05,0
M,18,2057.29,Low,155130.84,804.6,1,692.81,1,275272.09,100835.05
F,18,3190.59,Low,58926.62,248.49,3,618.21,1,95500.81,0
F,18,2246.53,Low,129815.33,448.26,3,696.77,1,169387.01,0
F,52,2469.08,Low,32517.12,172.28,2,822.68,0,60500.91,0
F,32,,Low,24430.91,228.96,1,712.44,1,28287.2,15880.09
M,28,,Low,100761.82,363.55,1,765.21,1,165488.92,70533.27
M,65,,High,10084.64,115.64,2,833.34,0,13814.26,8067.71
F,53,1934.07,Low,45338.96,389.84,2,658.3,1,84375.81,31737.27
M,62,4229.07,,62462.6,306.8,3,777.3,1,110646.46,43723.82
F,56,2801.53,Low,122106.03,377.82,2,819.08,1,160199.52,0
F,46,1218.47,,32343.13,224.38,,620.14,1,51531.11,
F,39,3510.95,Low,68033.62,494.54,4,612.03,1,94324.96,0
F,18,3531.12,Low,42196.15,237.44,2,646.42,0,52023.12,0
M,61,1382.21,,38774.32,174.79,2,828.34,1,44614.78,27142.02
M,60,3511.07,Low,218872.3,675.01,2,748.52,1,267215.84,
M,22,2741.38,Low,100514.8,1016.76,3,801.14,1,181919.83,80411.84
M,49,2072.69,,133305.73,725.72,1,804.95,1,236696.26,93314.01
M,65,,High,15280.69,117.8,2,858.04,1,22809.89,10696.48
M,31,3024.6,Low,81707.7,438.77,,609.03,1,147342.37,0
M,59,,Low,43918.93,274.76,,713.75,1,53135.09,30743.25
F,25,1555.71,Low,205474.7,516.35,2,802.18,1,254168.18,154106.03
F,26,4562.28,Low,127048.9,691.88,3,725.01,1,230797,82581.78
M,65,3972.76,High,219130.84,796.79,2,790.2,0,259752.93,0
F,29,4839.71,Low,249805.5,738.03,2,618.58,1,301680.86,0
M,20,3537.71,Low,169409.5,1138.54,4,879.85,0,228461.97,127057.12
M,20,,Low,86217.34,385.33,3,,1,144152.5,0
F,18,2010.91,Low,89617.03,345.37,1,756.62,1,108162.49,71693.62
M,24,3789.2,Low,129940.77,545.9,2,776.71,1,201246.52,97455.58
F,59,2904.47,Low,64318.1,364,3,767.72,1,84897.96,51454.48
F,28,3864.86,Low,151368.24,514.42,2,682.53,1,230018.46,98389.36
F,60,1112.34,Low,38685.63,304.9,1,778.87,1,50518.86,29014.22
F,52,2273.34,Low,135561.32,628.47,1,,1,181428.53,88114.86
F,38,934.86,Low,84604.25,314.36,3,752.2,0,109205.22,0
M,18,,Low,49423.09,229.44,2,,1,70897.68,0
F,61,6824.35,Low,315764.35,981.23,2,755.86,1,539472.7,221035.04
M,42,1257.4,Low,100334,461.35,1,704.05,0,146290.01,0
M,58,1230.85,Low,61820.8,339.45,2,758,1,111739.2,43274.56
M,19,2856.03,Low,31879.74,186.04,4,715.7,1,53000.89,22315.82
M,61,2427.76,Low,123363.99,693.54,2,725.37,1,164251.61,86354.79
F,62,979.95,Low,68368.16,310.2,5,657.15,1,88171.87,47857.71
F,62,6008.43,Low,302187.5,862.95,3,784.04,1,368568.37,211531.25
M,64,2220.92,Low,63299.87,302.56,2,653.42,1,88668.16,0
F,60,,High,166268.4,919.78,1,705.74,0,304545.97,108074.46
M,26,3345.83,Low,45312.93,239.78,,852.92,1,84798.01,31719.05
F,65,1322.11,High,100090.14,338.51,2,809.04,0,132956.25,75067.6
M,20,4107.07,Low,148853.27,1356.6,2,,1,232878.63,104197.29
M,42,,Low,103003.89,426.24,,717.06,1,119340.03,66952.53
F,43,1533.23,Low,180932.73,566.4,2,835.21,1,221415.47,144746.18
F,18,3402.28,Low,114871.65,374.73,2,735.27,0,182915.89,0
M,26,4905.24,Low,186803,542.82,3,815.74,0,216657.23,0
F,41,2094.25,Low,48297.48,403.73,2,752.22,1,63885.55,38637.98
M,65,,,20548.97,99.08,1,776.04,1,31795.5,15411.73
F,37,1826.53,Low,112593.76,329.53,3,,1,127630.85,78815.63
M,51,3531.66,Low,40200.12,387.75,3,692.36,1,63114.19,26130.08
F,64,1771.93,High,44845.21,406.25,2,842.42,0,84170.83,0
F,28,3467.12,Low,105763.69,529.85,,812.3,1,138118.1,79322.77
F,18,1375.51,Low,36189.76,213.43,,,1,56307.71,25332.83
F,29,,Low,15150.09,147.54,2,699.48,1,22715.02,9847.56
M,56,2703.22,,245743.47,1036.11,3,853.5,-999,381998.28,
M,56,939.17,Low,30429.61,142.14,3,826.5,1,36968.09,24343.69
M,40,3774.91,Low,195350.54,556.46,3,806.78,1,228281.18,146512.9
M,29,1846.1,Low,82329.04,533.42,2,687.94,0,148985.17,0
F,54,5202.99,,81686.68,468.49,2,623.92,0,138054.95,-999
M,22,4201.62,Low,92162.84,513.04,3,733.4,1,129788.18,59905.85
F,25,2376.18,Low,74783.75,398.06,1,742.14,1,104742.61,48609.44
F,18,3151.87,Low,57408.37,408.43,2,752.55,1,72239.63,45926.7
M,27,2541.5,,92325.54,491.43,4,,1,162385.9,60011.6
F,57,1212.56,Low,33883.32,170.77,2,824.05,1,52523.26,23718.32
M,18,853.79,Low,28289.99,129.51,3,697.83,1,41368.73,0
M,58,2813.63,Low,79802.41,303.92,2,807.51,1,-999,63841.93
M,18,2421.79,Low,62663.45,288.62,2,872.02,1,99613,50130.76
M,35,2647.87,,40917.46,349.11,1,648.76,1,52841.65,0
F,51,1838.33,Low,19530.89,222.99,3,767.42,1,30308.79,14648.17
M,18,2324.34,Low,19852.6,240.87,2,719.09,0,29125.86,0
M,36,,Low,24357.11,253.73,2,727.51,1,39742.39,17049.98
F,34,2071.71,Low,91814.6,716.4,3,655.28,1,137886.99,64270.22
M,18,1473.92,,55646.35,193.37,3,829.57,1,87485.65,44517.08
F,45,1494.36,Low,103808.49,361.74,2,753.03,1,176267.46,72665.94
F,40,1010.56,Low,47609.78,296.41,3,762.4,1,68211.8,0
F,33,848.9,Low,54477.71,378.08,2,762.47,1,84004.59,40858.28
M,64,1719.39,High,32135.67,170.86,6,719.37,1,38619.45,22494.97
M,58,4250.76,Low,200180.3,518.93,3,,1,268349.26,0
F,52,,Low,40589.18,416.99,2,843.98,1,63148.26,28412.43
M,18,2730.86,Low,134699.23,762.17,4,812.55,1,168328.16,0
F,40,2435.18,Low,167602.11,501.91,4,662.1,1,224000.1,108941.37
M,45,2317.95,Low,92549.84,512.87,2,831.06,1,136758.7,64784.89
F,44,1716.04,Low,76301.66,490.47,2,690.96,0,114537.44,0
F,50,2806.58,Low,90526.71,486,2,801.24,1,112093.84,63368.7
F,64,,,17768.92,103.41,3,675.17,1,19560.15,11549.8
M,18,4844.64,Low,234251.58,860.1,2,710.21,1,408272.11,152263.53
M,22,974,Low,49070.47,270.15,1,755.06,0,89435.13,0
M,21,1565.63,Low,64304.38,533.26,1,608.61,0,86971.47,0
M,25,2296.69,Low,95181.69,495.65,3,740.02,1,140920.76,61868.1
F,31,1809.1,Low,139619.66,776.56,2,,0,246403.47,0
M,21,,Low,40243.89,210.2,1,746.18,-999,57690.78,26158.53
F,40,1146.47,Low,30572.67,161.18,,672.99,1,43520.89,19872.24
M,65,1747.31,High,110022.44,461.66,2,864.11,1,158806.26,82516.83
F,40,2720.54,Low,36160.67,159.22,,620.54,1,48802.02,0
F,18,3432.79,Low,230067.78,733.81,3,712.55,1,351317.88,149544.06
F,24,1306.13,Low,69389.76,329.72,2,590.77,1,125931.6,0
M,30,1834.97,Low,70361.89,324.39,2,606.17,1,98719.8,0
F,24,1243.09,Low,26572.08,136.18,2,633.79,0,33455.81,0
M,18,1748.81,Low,49358.3,408.18,2,658.25,1,86975.45,32082.9
M,25,2156.82,Low,68937.49,585.16,3,771.35,0,99124.17,0
M,53,3479.08,Low,39694.01,259.85,2,624.24,0,62360.41,0
F,26,1377.78,Low,38274.78,345.71,3,659.9,1,69954.58,26792.35
M,55,,Low,69567.38,383.03,1,643.7,0,103341.85,0
F,56,2094.79,Low,122919.96,398.33,1,686.53,1,211529.34,79897.97
F,65,1977.42,High,125921.53,398.16,2,712.54,1,214658.19,88145.07
F,65,2119.33,High,62590.98,270.89,2,810.93,0,73053.83,43813.69
F,42,1560.13,Low,43386.2,292.34,3,,1,-999,30370.34
M,49,3388.51,Low,31219.9,220.51,2,739.33,1,42033.77,20292.94
F,63,2652.79,Low,22012.21,234.65,2,733.32,0,33864.42,0
M,55,3384.07,Low,47677.5,294.55,3,732.14,1,78457.72,30990.38
F,23,1648.74,Low,42521.62,284.09,3,693.16,1,59040.63,29765.13
M,18,1871.06,Low,121362.62,406.28,1,730.98,1,197202.52,84953.83
F,65,1228.34,High,41452.74,212.95,3,812,1,45618.56,31089.56
M,58,1367.54,Low,64663.62,348.95,3,726,0,82268.61,0
M,42,6367.39,Low,88795.94,691.03,1,723.83,1,127593.61,57717.36
F,64,1236.75,Low,16889.35,209.12,,633.04,1,31999.14,-999
F,63,,Low,125841.28,584.45,2,719.69,1,142862.18,
M,47,2290.7,Low,83538.2,429.49,2,647.53,0,131879.99,0
F,65,,High,88091.12,396.92,2,,1,158935.5,66068.34
F,47,1096.87,Low,33747.45,174.14,2,804.34,1,60467.82,26997.96
M,61,,,141315.09,707.98,3,696.19,1,209069.45,98920.56
F,59,2842.12,Low,71234.78,526.61,2,754.31,1,110763.23,56987.82
M,28,3296.19,Low,113498.56,351.03,3,641.38,0,184950.1,0
M,54,2737.75,Low,190354.74,496.55,1,844.83,1,342086.28,142766.06
F,57,1710.19,Low,85542.2,299.9,1,800.95,0,115789.63,0
M,22,5152.98,Low,317335.27,1079.85,1,666.56,1,578272.38,222134.69
F,44,1245.68,Low,169027.65,490.54,3,796.92,1,217290.51,0
M,61,,Low,33082.88,279.09,1,633.99,1,47174.52,0
M,41,1025.61,Low,48065.45,124.05,2,792.78,1,89170.46,0
M,38,989.77,Low,30865.93,142.96,4,682.49,1,57080.97,21606.15
F,53,2290.14,Low,77559.81,408.07,3,730.49,1,86654.46,54291.87
F,37,4178.51,Low,69944.31,374.17,2,725.59,1,127039.44,48961.02
F,26,1215.34,Low,41974.49,305.35,3,734.79,1,48425.95,29382.14
F,18,2083.32,Low,42677.12,372.01,3,690.5,1,60736.38,27740.13
M,27,2949.93,Low,54106.12,,1,793.57,1,73210.58,43284.9
F,28,1772.21,Low,212408.56,707.69,2,765.09,1,254935.9,159306.42
M,44,1236.98,Low,44008.02,211.46,1,609.36,1,68477.49,0
F,28,4478.3,Low,46572.11,261.69,3,701.99,1,73229.75,32600.48
M,24,1487.73,Low,32246.56,305.08,1,641.2,1,48533.27,0
M,52,,Low,36206.35,311.85,1,631.35,0,-999,0
M,38,1575.64,Low,28754.13,150.36,2,821.26,1,49183.75,21565.6
M,34,,Low,79541.71,936.42,2,725.1,1,142161.66,51702.11
M,18,2636.98,Low,122957.76,591.21,2,726.59,0,211607.38,0
F,61,1388.08,Low,23771.88,279.88,3,740.9,1,33108.89,0
F,24,1667.33,Low,26108.7,237.28,1,624.6,0,39027.46,0
F,23,1913.97,Low,94415.64,248.11,4,759.64,1,151779.93,70811.73
M,54,1001.64,Low,14270.07,139.87,1,684.5,1,19637.72,9275.55
F,18,1483.63,Low,72922.61,413.3,2,721.91,1,136836.93,51045.83
F,42,2784.06,,36410.91,202.37,1,812.34,1,58472.73,25487.64
F,18,1852.69,Low,63321.98,516.05,3,852.84,1,77482.74,44325.39
F,60,1392.47,High,111770.76,459.1,2,857.73,0,205368.21,100593.68
M,52,3318.3,Low,86112.14,453.29,2,661.97,1,150183.15,55972.89
F,58,2202.05,,32643.93,273.54,3,634.03,1,48888.12,0
F,65,1576.22,High,41420.62,200.18,1,832.24,0,53044.79,31065.47
M,65,1192.37,High,38450.79,261.12,2,765.65,0,43098.78,28838.09
F,27,1936.95,Low,104055.44,440.42,2,779.03,1,125352.1,72838.81
F,18,,Low,70360.02,501.51,2,,1,94705.5,0
F,35,2104.17,Low,123033.7,376.9,3,739.25,1,211891.49,79971.9
M,62,1395.6,High,30725.15,267.47,2,857.41,1,45746.86,23043.86
F,18,2421.82,Low,67287.27,335.78,2,747.67,0,80998.27,0
M,18,2061.85,Low,54562.43,458.22,1,654.33,1,67381.69,35465.58
M,18,1350.29,Low,80060.45,353.8,4,663.9,1,141686.07,0
F,63,3269.57,Low,199040.56,574.47,1,631.2,1,376315.88,0
